From	Entry	Reviewed	Entry Name	Protein names
O15054	O15054	reviewed	KDM6B_HUMAN	Lysine-specific demethylase 6B (EC 1.14.11.68) (JmjC domain-containing protein 3) (Jumonji domain-containing protein 3) (Lysine demethylase 6B) ([histone H3]-trimethyl-L-lysine(27) demethylase 6B)
Q9BSK4	Q9BSK4	reviewed	FEM1A_HUMAN	Protein fem-1 homolog A (FEM1a) (FEM1-alpha) (Prostaglandin E receptor 4-associated protein)
O95777	O95777	reviewed	LSM8_HUMAN	U6 snRNA-associated Sm-like protein LSm8
Q8NDD1	Q8NDD1	reviewed	CA131_HUMAN	Uncharacterized protein C1orf131
Q9BV73	Q9BV73	reviewed	CP250_HUMAN	Centrosome-associated protein CEP250 (250 kDa centrosomal protein) (Cep250) (Centrosomal Nek2-associated protein 1) (C-Nap1) (Centrosomal protein 2)
Q9NUA8	Q9NUA8	reviewed	ZBT40_HUMAN	Zinc finger and BTB domain-containing protein 40
Q15527	Q15527	reviewed	SURF2_HUMAN	Surfeit locus protein 2 (Surf-2)
I3L1I5	Q6ZSZ5	reviewed	ARHGI_HUMAN	Rho guanine nucleotide exchange factor 18 (114 kDa Rho-specific guanine nucleotide exchange factor) (p114-Rho-GEF) (p114RhoGEF) (Septin-associated RhoGEF) (SA-RhoGEF)
Q15365	Q15365	reviewed	PCBP1_HUMAN	Poly(rC)-binding protein 1 (Alpha-CP1) (Heterogeneous nuclear ribonucleoprotein E1) (hnRNP E1) (Nucleic acid-binding protein SUB2.3)
Q9NPA8	Q9NPA8	reviewed	ENY2_HUMAN	Transcription and mRNA export factor ENY2 (Enhancer of yellow 2 transcription factor homolog)
P49792	P49792	reviewed	RBP2_HUMAN	E3 SUMO-protein ligase RanBP2 (EC 2.3.2.-) (358 kDa nucleoporin) (Nuclear pore complex protein Nup358) (Nucleoporin Nup358) (Ran-binding protein 2) (RanBP2) (p270)
P61970	P61970	reviewed	NTF2_HUMAN	Nuclear transport factor 2 (NTF-2) (Placental protein 15) (PP15)
Q9NSC5	Q9NSC5	reviewed	HOME3_HUMAN	Homer protein homolog 3 (Homer-3)
Q8IX21	Q8IX21	reviewed	SLF2_HUMAN	SMC5-SMC6 complex localization factor protein 2 (Smc5/6 localization factor 1)
P62273	P62273	reviewed	RS29_HUMAN	Small ribosomal subunit protein uS14 (40S ribosomal protein S29)
Q9Y4E8	Q9Y4E8	reviewed	UBP15_HUMAN	Ubiquitin carboxyl-terminal hydrolase 15 (EC 3.4.19.12) (Deubiquitinating enzyme 15) (Ubiquitin thioesterase 15) (Ubiquitin-specific-processing protease 15) (Unph-2) (Unph4)
Q01130	Q01130	reviewed	SRSF2_HUMAN	Serine/arginine-rich splicing factor 2 (Protein PR264) (Splicing component, 35 kDa) (Splicing factor SC35) (SC-35) (Splicing factor, arginine/serine-rich 2)
P23511	P23511	reviewed	NFYA_HUMAN	Nuclear transcription factor Y subunit alpha (CAAT box DNA-binding protein subunit A) (Nuclear transcription factor Y subunit A) (NF-YA)
Q9BYW2	Q9BYW2	reviewed	SETD2_HUMAN	Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.359) (HIF-1) (Huntingtin yeast partner B) (Huntingtin-interacting protein 1) (HIP-1) (Huntingtin-interacting protein B) (Lysine N-methyltransferase 3A) (Protein-lysine N-methyltransferase SETD2) (EC 2.1.1.-) (SET domain-containing protein 2) (hSET2) (p231HBP)
P35236	P35236	reviewed	PTN7_HUMAN	Tyrosine-protein phosphatase non-receptor type 7 (EC 3.1.3.48) (Hematopoietic protein-tyrosine phosphatase) (HEPTP) (Protein-tyrosine phosphatase LC-PTP)
Q9Y5B9	Q9Y5B9	reviewed	SP16H_HUMAN	FACT complex subunit SPT16 (Chromatin-specific transcription elongation factor 140 kDa subunit) (FACT 140 kDa subunit) (FACTp140) (Facilitates chromatin transcription complex subunit SPT16) (hSPT16)
O94925	O94925	reviewed	GLSK_HUMAN	Glutaminase kidney isoform, mitochondrial (GLS) (EC 3.5.1.2) (K-glutaminase) (L-glutamine amidohydrolase) [Cleaved into: Glutaminase kidney isoform, mitochondrial 68 kDa chain; Glutaminase kidney isoform, mitochondrial 65 kDa chain]
Q17R89	Q17R89	reviewed	RHG44_HUMAN	Rho GTPase-activating protein 44 (NPC-A-10) (Rho-type GTPase-activating protein RICH2) (RhoGAP interacting with CIP4 homologs protein 2) (RICH-2)
Q6XZF7	Q6XZF7	reviewed	DNMBP_HUMAN	Dynamin-binding protein (Scaffold protein Tuba)
P62310	P62310	reviewed	LSM3_HUMAN	U6 snRNA-associated Sm-like protein LSm3
Q15036	Q15036	reviewed	SNX17_HUMAN	Sorting nexin-17
H0Y5F5	H0Y5F5	unreviewed	H0Y5F5_HUMAN	Polyadenylate-binding protein (PABP)
Q9BWT3	Q9BWT3	reviewed	PAPOG_HUMAN	Poly(A) polymerase gamma (PAP-gamma) (EC 2.7.7.19) (Neo-poly(A) polymerase) (Neo-PAP) (Polynucleotide adenylyltransferase gamma) (SRP RNA 3'-adenylating enzyme) (Signal recognition particle RNA-adenylating enzyme) (SRP RNA-adenylating enzyme)
Q96AV8	Q96AV8	reviewed	E2F7_HUMAN	Transcription factor E2F7 (E2F-7)
Q86YS7	Q86YS7	reviewed	C2CD5_HUMAN	C2 domain-containing protein 5 (C2 domain-containing phosphoprotein of 138 kDa)
Q12872	Q12872	reviewed	SFSWA_HUMAN	Splicing factor, suppressor of white-apricot homolog (Splicing factor, arginine/serine-rich 8) (Suppressor of white apricot protein homolog)
Q92576	Q92576	reviewed	PHF3_HUMAN	PHD finger protein 3
O60486	O60486	reviewed	PLXC1_HUMAN	Plexin-C1 (Virus-encoded semaphorin protein receptor) (CD antigen CD232)
Q96JH7	Q96JH7	reviewed	VCIP1_HUMAN	Deubiquitinating protein VCPIP1 (EC 3.4.19.12) (Valosin-containing protein p97/p47 complex-interacting protein 1) (Valosin-containing protein p97/p47 complex-interacting protein p135) (VCP/p47 complex-interacting 135-kDa protein)
A0A087WTF0	A0A087WTF0	unreviewed	A0A087WTF0_HUMAN	Protein tyrosine phosphatase domain containing 1
Q7Z460	Q7Z460	reviewed	CLAP1_HUMAN	CLIP-associating protein 1 (Cytoplasmic linker-associated protein 1) (Multiple asters homolog 1) (Protein Orbit homolog 1) (hOrbit1)
Q02078	Q02078	reviewed	MEF2A_HUMAN	Myocyte-specific enhancer factor 2A (Serum response factor-like protein 1)
Q8WXD9	Q8WXD9	reviewed	CSKI1_HUMAN	Caskin-1 (CASK-interacting protein 1)
O43900	O43900	reviewed	PRIC3_HUMAN	Prickle planar cell polarity protein 3 (LIM domain only protein 6) (LMO-6) (Prickle-like protein 3) (Pk3) (Triple LIM domain protein 6)
O60336	O60336	reviewed	MABP1_HUMAN	Mitogen-activated protein kinase-binding protein 1 (JNK-binding protein 1) (JNKBP-1)
O43148	O43148	reviewed	MCES_HUMAN	mRNA cap guanine-N7 methyltransferase (EC 2.1.1.56) (RG7MT1) (mRNA (guanine-N(7))-methyltransferase) (mRNA cap methyltransferase) (hCMT1) (hMet) (hcm1p)
P15169	P15169	reviewed	CBPN_HUMAN	Carboxypeptidase N catalytic chain (CPN) (EC 3.4.17.3) (Anaphylatoxin inactivator) (Arginine carboxypeptidase) (Carboxypeptidase N polypeptide 1) (Carboxypeptidase N small subunit) (Kininase-1) (Lysine carboxypeptidase) (Plasma carboxypeptidase B) (Serum carboxypeptidase N) (SCPN)
O14578	O14578	reviewed	CTRO_HUMAN	Citron Rho-interacting kinase (CRIK) (EC 2.7.11.1) (Serine/threonine-protein kinase 21)
Q3MHD2	Q3MHD2	reviewed	LSM12_HUMAN	Protein LSM12
P12956	P12956	reviewed	XRCC6_HUMAN	X-ray repair cross-complementing protein 6 (EC 3.6.4.-) (EC 4.2.99.-) (5'-deoxyribose-5-phosphate lyase Ku70) (5'-dRP lyase Ku70) (70 kDa subunit of Ku antigen) (ATP-dependent DNA helicase 2 subunit 1) (ATP-dependent DNA helicase II 70 kDa subunit) (CTC box-binding factor 75 kDa subunit) (CTC75) (CTCBF) (DNA repair protein XRCC6) (Lupus Ku autoantigen protein p70) (Ku70) (Thyroid-lupus autoantigen) (TLAA) (X-ray repair complementing defective repair in Chinese hamster cells 6)
Q6W2J9	Q6W2J9	reviewed	BCOR_HUMAN	BCL-6 corepressor (BCoR)
J3QQJ0	J3QQJ0	unreviewed	J3QQJ0_HUMAN	SAP30 binding protein
Q8N103	Q8N103	reviewed	TAGAP_HUMAN	T-cell activation Rho GTPase-activating protein (T-cell activation GTPase-activating protein)
P61803	P61803	reviewed	DAD1_HUMAN	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1) (Defender against cell death 1) (DAD-1)
O96028	O96028	reviewed	NSD2_HUMAN	Histone-lysine N-methyltransferase NSD2 (EC 2.1.1.357) (Multiple myeloma SET domain-containing protein) (MMSET) (Nuclear SET domain-containing protein 2) (Protein trithorax-5) (Wolf-Hirschhorn syndrome candidate 1 protein)
Q9Y487	Q9Y487	reviewed	VPP2_HUMAN	V-type proton ATPase 116 kDa subunit a 2 (V-ATPase 116 kDa subunit a 2) (Lysosomal H(+)-transporting ATPase V0 subunit a 2) (TJ6) (Vacuolar proton translocating ATPase 116 kDa subunit a isoform 2)
Q8TDJ6	Q8TDJ6	reviewed	DMXL2_HUMAN	DmX-like protein 2 (Rabconnectin-3)
Q13131	Q13131	reviewed	AAPK1_HUMAN	5'-AMP-activated protein kinase catalytic subunit alpha-1 (AMPK subunit alpha-1) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31) (Tau-protein kinase PRKAA1) (EC 2.7.11.26)
P54578	P54578	reviewed	UBP14_HUMAN	Ubiquitin carboxyl-terminal hydrolase 14 (EC 3.4.19.12) (Deubiquitinating enzyme 14) (Ubiquitin thioesterase 14) (Ubiquitin-specific-processing protease 14)
F6VDE0	F6VDE0	unreviewed	F6VDE0_HUMAN	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2
Q9NYV4	Q9NYV4	reviewed	CDK12_HUMAN	Cyclin-dependent kinase 12 (EC 2.7.11.22) (EC 2.7.11.23) (Cdc2-related kinase, arginine/serine-rich) (CrkRS) (Cell division cycle 2-related protein kinase 7) (CDC2-related protein kinase 7) (Cell division protein kinase 12) (hCDK12)
Q8IZ21	Q8IZ21	reviewed	PHAR4_HUMAN	Phosphatase and actin regulator 4
P25686	P25686	reviewed	DNJB2_HUMAN	DnaJ homolog subfamily B member 2 (Heat shock 40 kDa protein 3) (Heat shock protein J1) (HSJ-1)
O14974	O14974	reviewed	MYPT1_HUMAN	Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1) (Protein phosphatase myosin-binding subunit)
Q9NYF8	Q9NYF8	reviewed	BCLF1_HUMAN	Bcl-2-associated transcription factor 1 (Btf) (BCLAF1 and THRAP3 family member 1)
P08779	P08779	reviewed	K1C16_HUMAN	Keratin, type I cytoskeletal 16 (Cytokeratin-16) (CK-16) (Keratin-16) (K16)
P49207	P49207	reviewed	RL34_HUMAN	Large ribosomal subunit protein eL34 (60S ribosomal protein L34)
P04921	P04921	reviewed	GLPC_HUMAN	Glycophorin-C (Glycoconnectin) (Glycophorin-D) (GPD) (Glycoprotein beta) (PAS-2') (Sialoglycoprotein D) (CD antigen CD236)
Q9C0C7	Q9C0C7	reviewed	AMRA1_HUMAN	Activating molecule in BECN1-regulated autophagy protein 1 (DDB1- and CUL4-associated factor 3)
P51965	P51965	reviewed	UB2E1_HUMAN	Ubiquitin-conjugating enzyme E2 E1 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme E1) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme E1) (UbcH6) (Ubiquitin carrier protein E1) (Ubiquitin-protein ligase E1)
Q5T2D3	Q5T2D3	reviewed	OTUD3_HUMAN	OTU domain-containing protein 3 (EC 3.4.19.12)
Q8N3U4	Q8N3U4	reviewed	STAG2_HUMAN	Cohesin subunit SA-2 (SCC3 homolog 2) (Stromal antigen 2)
P38398	P38398	reviewed	BRCA1_HUMAN	Breast cancer type 1 susceptibility protein (EC 2.3.2.27) (RING finger protein 53) (RING-type E3 ubiquitin transferase BRCA1)
P49916	P49916	reviewed	DNLI3_HUMAN	DNA ligase 3 (EC 6.5.1.1) (DNA ligase III) (Polydeoxyribonucleotide synthase [ATP] 3)
Q15398	Q15398	reviewed	DLGP5_HUMAN	Disks large-associated protein 5 (DAP-5) (Discs large homolog 7) (Disks large-associated protein DLG7) (Hepatoma up-regulated protein) (HURP)
Q9HBD4	Q9HBD4	unreviewed	Q9HBD4_HUMAN	SMARCA4 isoform 2 (SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4)
P84101	P84101	reviewed	SERF2_HUMAN	Small EDRK-rich factor 2 (Gastric cancer-related protein VRG107) (Protein 4F5-related) (4F5rel) (h4F5rel)
P25445	P25445	reviewed	TNR6_HUMAN	Tumor necrosis factor receptor superfamily member 6 (Apo-1 antigen) (Apoptosis-mediating surface antigen FAS) (FASLG receptor) (CD antigen CD95)
Q8NE71	Q8NE71	reviewed	ABCF1_HUMAN	ATP-binding cassette sub-family F member 1 (ATP-binding cassette 50) (TNF-alpha-stimulated ABC protein)
Q76FK4	Q76FK4	reviewed	NOL8_HUMAN	Nucleolar protein 8 (Nucleolar protein Nop132)
P54274	P54274	reviewed	TERF1_HUMAN	Telomeric repeat-binding factor 1 (NIMA-interacting protein 2) (TTAGGG repeat-binding factor 1) (Telomeric protein Pin2/TRF1)
O75323	O75323	reviewed	NIPS2_HUMAN	Protein NipSnap homolog 2 (NipSnap2) (Glioblastoma-amplified sequence)
Q6ZN06	Q6ZN06	reviewed	ZN813_HUMAN	Zinc finger protein 813
Q92844	Q92844	reviewed	TANK_HUMAN	TRAF family member-associated NF-kappa-B activator (TRAF-interacting protein) (I-TRAF)
P28715	P28715	reviewed	ERCC5_HUMAN	DNA excision repair protein ERCC-5 (EC 3.1.-.-) (DNA repair protein complementing XP-G cells) (XPG) (Xeroderma pigmentosum group G-complementing protein)
Q9NYZ3	Q9NYZ3	reviewed	GTSE1_HUMAN	G2 and S phase-expressed protein 1 (GTSE-1) (Protein B99 homolog)
Q53HL2	Q53HL2	reviewed	BOREA_HUMAN	Borealin (Cell division cycle-associated protein 8) (Dasra-B) (hDasra-B) (Pluripotent embryonic stem cell-related gene 3 protein)
Q32MZ4	Q32MZ4	reviewed	LRRF1_HUMAN	Leucine-rich repeat flightless-interacting protein 1 (LRR FLII-interacting protein 1) (GC-binding factor 2) (TAR RNA-interacting protein)
P31946	P31946	reviewed	1433B_HUMAN	14-3-3 protein beta/alpha (Protein 1054) (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]
Q86UE8	Q86UE8	reviewed	TLK2_HUMAN	Serine/threonine-protein kinase tousled-like 2 (EC 2.7.11.1) (HsHPK) (PKU-alpha) (Tousled-like kinase 2)
Q6DN12	Q6DN12	reviewed	MCTP2_HUMAN	Multiple C2 and transmembrane domain-containing protein 2
A0A0A0MQS2	Q8N2M8	reviewed	CLASR_HUMAN	CLK4-associating serine/arginine rich protein (Splicing factor, arginine/serine-rich 16) (Suppressor of white-apricot homolog 2)
P22314	P22314	reviewed	UBA1_HUMAN	Ubiquitin-like modifier-activating enzyme 1 (EC 6.2.1.45) (Protein A1S9) (Ubiquitin-activating enzyme E1)
Q9UGP4	Q9UGP4	reviewed	LIMD1_HUMAN	LIM domain-containing protein 1
Q9H9P5	Q9H9P5	reviewed	UNKL_HUMAN	Putative E3 ubiquitin-protein ligase UNKL (EC 2.3.2.-) (RING finger protein unkempt-like) (Zinc finger CCCH domain-containing protein 5-like)
P54132	P54132	reviewed	BLM_HUMAN	RecQ-like DNA helicase BLM (EC 5.6.2.4) (Bloom syndrome protein) (DNA 3'-5' helicase BLM) (DNA helicase, RecQ-like type 2) (RecQ2) (RecQ protein-like 3)
Q8WWM7	Q8WWM7	reviewed	ATX2L_HUMAN	Ataxin-2-like protein (Ataxin-2 domain protein) (Ataxin-2-related protein)
Q9UBP6	Q9UBP6	reviewed	TRMB_HUMAN	tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (Methyltransferase-like protein 1) (mRNA (guanine-N(7)-)-methyltransferase) (EC 2.1.1.-) (miRNA (guanine-N(7)-)-methyltransferase) (EC 2.1.1.-) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)
Q5THJ4	Q5THJ4	reviewed	VP13D_HUMAN	Intermembrane lipid transfer protein VPS13D (Vacuolar protein sorting-associated protein 13D)
Q9Y3P8	Q9Y3P8	reviewed	SIT1_HUMAN	Signaling threshold-regulating transmembrane adapter 1 (SHP2-interacting transmembrane adapter protein) (Suppression-inducing transmembrane adapter 1) (gp30/40)
Q13506	Q13506	reviewed	NAB1_HUMAN	NGFI-A-binding protein 1 (EGR-1-binding protein 1) (Transcriptional regulatory protein p54)
O75175	O75175	reviewed	CNOT3_HUMAN	CCR4-NOT transcription complex subunit 3 (CCR4-associated factor 3) (Leukocyte receptor cluster member 2)
O96013	O96013	reviewed	PAK4_HUMAN	Serine/threonine-protein kinase PAK 4 (EC 2.7.11.1) (p21-activated kinase 4) (PAK-4)
O14641	O14641	reviewed	DVL2_HUMAN	Segment polarity protein dishevelled homolog DVL-2 (Dishevelled-2) (DSH homolog 2)
P49454	P49454	reviewed	CENPF_HUMAN	Centromere protein F (CENP-F) (AH antigen) (Kinetochore protein CENPF) (Mitosin)
Q9UN86	Q9UN86	reviewed	G3BP2_HUMAN	Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2)
O00716	O00716	reviewed	E2F3_HUMAN	Transcription factor E2F3 (E2F-3)
O94776	O94776	reviewed	MTA2_HUMAN	Metastasis-associated protein MTA2 (Metastasis-associated 1-like 1) (MTA1-L1 protein) (p53 target protein in deacetylase complex)
Q9UKA4	Q9UKA4	reviewed	AKA11_HUMAN	A-kinase anchor protein 11 (AKAP-11) (A-kinase anchor protein 220 kDa) (AKAP 220) (hAKAP220) (Protein kinase A-anchoring protein 11) (PRKA11)
Q16186	Q16186	reviewed	ADRM1_HUMAN	Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog)
A0A1B0GVL4	A0A1B0GVL4	unreviewed	A0A1B0GVL4_HUMAN	Family with sequence similarity 193 member A
O43293	O43293	reviewed	DAPK3_HUMAN	Death-associated protein kinase 3 (DAP kinase 3) (EC 2.7.11.1) (DAP-like kinase) (Dlk) (MYPT1 kinase) (Zipper-interacting protein kinase) (ZIP-kinase)
Q15003	Q15003	reviewed	CND2_HUMAN	Condensin complex subunit 2 (Barren homolog protein 1) (Chromosome-associated protein H) (hCAP-H) (Non-SMC condensin I complex subunit H) (XCAP-H homolog)
Q15390	Q15390	reviewed	MTFR1_HUMAN	Mitochondrial fission regulator 1 (Chondrocyte protein with a poly-proline region)
Q15906	Q15906	reviewed	VPS72_HUMAN	Vacuolar protein sorting-associated protein 72 homolog (Protein YL-1) (Transcription factor-like 1)
Q9BQ70	Q9BQ70	reviewed	TCF25_HUMAN	Ribosome quality control complex subunit TCF25 (Nuclear localized protein 1) (Transcription factor 25) (TCF-25)
Q8TB72	Q8TB72	reviewed	PUM2_HUMAN	Pumilio homolog 2 (Pumilio-2)
Q8WXX5	Q8WXX5	reviewed	DNJC9_HUMAN	DnaJ homolog subfamily C member 9 (HDJC9) (DnaJ protein SB73)
Q14151	Q14151	reviewed	SAFB2_HUMAN	Scaffold attachment factor B2 (SAF-B2)
Q9NST1	Q9NST1	reviewed	PLPL3_HUMAN	1-acylglycerol-3-phosphate O-acyltransferase PNPLA3 (EC 2.3.1.51) (Acylglycerol transacylase) (Adiponutrin) (ADPN) (Calcium-independent phospholipase A2-epsilon) (iPLA2-epsilon) (EC 3.1.1.4) (Lysophosphatidic acid acyltransferase) (Patatin-like phospholipase domain-containing protein 3) (EC 3.1.1.3)
O14545	O14545	reviewed	TRAD1_HUMAN	TRAF-type zinc finger domain-containing protein 1 (Protein FLN29)
E9PG73	E9PG73	unreviewed	E9PG73_HUMAN	peptidylprolyl isomerase (EC 5.2.1.8)
X6R3V9	Q86VX9	reviewed	MON1A_HUMAN	Vacuolar fusion protein MON1 homolog A
P56385	P56385	reviewed	ATP5I_HUMAN	ATP synthase subunit e, mitochondrial (ATPase subunit e) (ATP synthase membrane subunit e) [Cleaved into: ATP synthase subunit e, mitochondrial, N-terminally processed]
Q9UKE5	Q9UKE5	reviewed	TNIK_HUMAN	TRAF2 and NCK-interacting protein kinase (EC 2.7.11.1)
P52701	P52701	reviewed	MSH6_HUMAN	DNA mismatch repair protein Msh6 (hMSH6) (G/T mismatch-binding protein) (GTBP) (GTMBP) (MutS protein homolog 6) (MutS-alpha 160 kDa subunit) (p160)
Q92973	Q92973	reviewed	TNPO1_HUMAN	Transportin-1 (Importin beta-2) (Karyopherin beta-2) (M9 region interaction protein) (MIP)
Q96T58	Q96T58	reviewed	MINT_HUMAN	Msx2-interacting protein (SMART/HDAC1-associated repressor protein) (SPEN homolog)
Q13576	Q13576	reviewed	IQGA2_HUMAN	Ras GTPase-activating-like protein IQGAP2
Q96ER9	Q96ER9	reviewed	MITOK_HUMAN	Mitochondrial potassium channel (MITOK) (Coiled-coil domain-containing protein 51)
O00257	O00257	reviewed	CBX4_HUMAN	E3 SUMO-protein ligase CBX4 (EC 2.3.2.-) (Chromobox protein homolog 4) (Polycomb 2 homolog) (Pc2) (hPc2)
Q13045	Q13045	reviewed	FLII_HUMAN	Protein flightless-1 homolog
Q3T8J9	Q3T8J9	reviewed	GON4L_HUMAN	GON-4-like protein (GON-4 homolog)
Q5SSJ5	Q5SSJ5	reviewed	HP1B3_HUMAN	Heterochromatin protein 1-binding protein 3 (Protein HP1-BP74)
Q9H2P0	Q9H2P0	reviewed	ADNP_HUMAN	Activity-dependent neuroprotector homeobox protein (Activity-dependent neuroprotective protein)
Q5T5C0	Q5T5C0	reviewed	STXB5_HUMAN	Syntaxin-binding protein 5 (Lethal(2) giant larvae protein homolog 3) (Tomosyn-1)
Q9UEY8	Q9UEY8	reviewed	ADDG_HUMAN	Gamma-adducin (Adducin-like protein 70)
P42684	P42684	reviewed	ABL2_HUMAN	Tyrosine-protein kinase ABL2 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 2) (Abelson tyrosine-protein kinase 2) (Abelson-related gene protein) (Tyrosine-protein kinase ARG)
P55011	P55011	reviewed	S12A2_HUMAN	Solute carrier family 12 member 2 (Basolateral Na-K-Cl symporter) (Bumetanide-sensitive sodium-(potassium)-chloride cotransporter 2)
Q9UNY4	Q9UNY4	reviewed	TTF2_HUMAN	Transcription termination factor 2 (EC 3.6.4.-) (Lodestar homolog) (RNA polymerase II termination factor) (Transcription release factor 2) (F2) (HuF2)
P49006	P49006	reviewed	MRP_HUMAN	MARCKS-related protein (MARCKS-like protein 1) (Macrophage myristoylated alanine-rich C kinase substrate) (Mac-MARCKS) (MacMARCKS)
Q14181	Q14181	reviewed	DPOA2_HUMAN	DNA polymerase alpha subunit B (DNA polymerase alpha 70 kDa subunit)
Q13148	Q13148	reviewed	TADBP_HUMAN	TAR DNA-binding protein 43 (TDP-43)
Q5T3J3	Q5T3J3	reviewed	LRIF1_HUMAN	Ligand-dependent nuclear receptor-interacting factor 1 (HP1-binding protein enriched in inactive X chromosome protein 1) (HBiX1) (Receptor-interacting factor 1)
P25205	P25205	reviewed	MCM3_HUMAN	DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102)
Q8IYH5	Q8IYH5	reviewed	ZZZ3_HUMAN	ZZ-type zinc finger-containing protein 3
Q92794	Q92794	reviewed	KAT6A_HUMAN	Histone acetyltransferase KAT6A (EC 2.3.1.48) (MOZ, YBF2/SAS3, SAS2 and TIP60 protein 3) (MYST-3) (Monocytic leukemia zinc finger protein) (Runt-related transcription factor-binding protein 2) (Zinc finger protein 220)
Q70EL2	Q70EL2	reviewed	UBP45_HUMAN	Ubiquitin carboxyl-terminal hydrolase 45 (EC 3.4.19.12) (Deubiquitinating enzyme 45) (Ubiquitin thioesterase 45) (Ubiquitin-specific-processing protease 45)
Q14814	Q14814	reviewed	MEF2D_HUMAN	Myocyte-specific enhancer factor 2D
P02765	P02765	reviewed	FETUA_HUMAN	Alpha-2-HS-glycoprotein (Alpha-2-Z-globulin) (Ba-alpha-2-glycoprotein) (Fetuin-A) [Cleaved into: Alpha-2-HS-glycoprotein chain A; Alpha-2-HS-glycoprotein chain B]
P09564	P09564	reviewed	CD7_HUMAN	T-cell antigen CD7 (GP40) (T-cell leukemia antigen) (T-cell surface antigen Leu-9) (TP41) (CD antigen CD7)
Q8WXI9	Q8WXI9	reviewed	P66B_HUMAN	Transcriptional repressor p66-beta (GATA zinc finger domain-containing protein 2B) (p66/p68)
Q6IA17	Q6IA17	reviewed	SIGIR_HUMAN	Single Ig IL-1-related receptor (Single Ig IL-1R-related molecule) (Single immunoglobulin domain-containing IL1R-related protein) (Toll/interleukin-1 receptor 8) (TIR8)
Q13428	Q13428	reviewed	TCOF_HUMAN	Treacle protein (Treacher Collins syndrome protein)
Q16659	Q16659	reviewed	MK06_HUMAN	Mitogen-activated protein kinase 6 (MAP kinase 6) (MAPK 6) (EC 2.7.11.24) (Extracellular signal-regulated kinase 3) (ERK-3) (MAP kinase isoform p97) (p97-MAPK)
Q9C0K0	Q9C0K0	reviewed	BC11B_HUMAN	B-cell lymphoma/leukemia 11B (BCL-11B) (B-cell CLL/lymphoma 11B) (COUP-TF-interacting protein 2) (Radiation-induced tumor suppressor gene 1 protein) (hRit1)
Q13740	Q13740	reviewed	CD166_HUMAN	CD166 antigen (Activated leukocyte cell adhesion molecule) (CD antigen CD166)
Q8N6H7	Q8N6H7	reviewed	ARFG2_HUMAN	ADP-ribosylation factor GTPase-activating protein 2 (ARF GAP 2) (GTPase-activating protein ZNF289) (Zinc finger protein 289)
F8W0Q9	F8W0Q9	unreviewed	F8W0Q9_HUMAN	Periphilin 1
Q9NS23	Q9NS23	reviewed	RASF1_HUMAN	Ras association domain-containing protein 1
Q9HCE1	Q9HCE1	reviewed	MOV10_HUMAN	Helicase MOV-10 (EC 3.6.4.13) (Armitage homolog) (Moloney leukemia virus 10 protein)
Q12979	Q12979	reviewed	ABR_HUMAN	Active breakpoint cluster region-related protein
O14828	O14828	reviewed	SCAM3_HUMAN	Secretory carrier-associated membrane protein 3 (Secretory carrier membrane protein 3)
Q92598	Q92598	reviewed	HS105_HUMAN	Heat shock protein 105 kDa (Antigen NY-CO-25) (Heat shock 110 kDa protein) (Heat shock protein family H member 1)
Q6ZU65	Q6ZU65	reviewed	UBN2_HUMAN	Ubinuclein-2
Q9BY43	Q9BY43	reviewed	CHM4A_HUMAN	Charged multivesicular body protein 4a (Chromatin-modifying protein 4a) (CHMP4a) (SNF7 homolog associated with Alix-2) (SNF7-1) (hSnf-1) (Vacuolar protein sorting-associated protein 32-1) (Vps32-1) (hVps32-1)
P43403	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)
Q14188	Q14188	reviewed	TFDP2_HUMAN	Transcription factor Dp-2 (E2F dimerization partner 2)
